date of capture,2023-12-10 22:19:54.014653
sample_rate,50000000.0
center_freq,2200000000.0
span,400000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
capture time,0.0,1.844973,3.656028,5.633789,8.002581,9.942605,12.020043,14.035258,16.273977,18.240804,20.38655,22.215971,24.357091,26.069034,28.194279,30.344234,32.221337,34.097038,35.990422,38.149785,40.510901,42.515882,44.58905,46.82481
data
1929,27.73046875,-14.140625,-8.015625,31.8125,-57.90625,-118.58984375,105.5390625,65.81640625,81.6171875,-170.9296875,-55.2265625,-101.765625,45.7265625,-29.8125,-46.09375,-0.9453125,111.1171875,32.72265625,-7.375,-51.30859375,27.09765625,-31.8359375,41.16015625,61.359375,-24.5078125,127.3046875,-58.8671875,-38.59765625,24.6796875,208.8359375,77.8359375,117.703125,-45.77734375,-56.78125,66.15234375,121.68359375,178.6796875,63.1640625,22.90625,16.05078125,158.90625,-188.984375,137.08984375,-38.7265625,24.7578125,-36.3125,-51.4609375,101.54296875
1930,-33.26953125,-3.140625,69.984375,1.8125,5.09375,113.41015625,-61.4609375,-103.18359375,-103.3828125,138.0703125,14.7734375,150.234375,-71.2734375,6.1875,29.90625,13.0546875,-98.8828125,-37.27734375,42.625,72.69140625,-39.90234375,7.1640625,-49.83984375,-77.640625,7.4921875,-88.6953125,60.1328125,63.40234375,-0.3203125,-243.1640625,-30.1640625,-114.296875,20.22265625,48.21875,-5.84765625,-209.31640625,-97.3203125,-89.8359375,10.90625,-9.94921875,-299.09375,157.015625,-133.91015625,-34.7265625,12.7578125,26.6875,89.5390625,-33.45703125
1931,31.73046875,22.859375,-36.015625,13.8125,21.09375,-59.58984375,53.5390625,123.81640625,155.6171875,-85.9296875,12.7734375,-122.765625,46.7265625,-5.8125,-34.09375,-5.9453125,103.1171875,118.72265625,7.625,-49.30859375,56.09765625,20.1640625,-11.83984375,88.359375,-95.5078125,92.3046875,-50.8671875,-55.59765625,-98.3203125,195.8359375,-45.1640625,106.703125,28.22265625,-54.78125,-49.84765625,90.68359375,27.6796875,74.1640625,-1.09375,-33.94921875,359.90625,-32.984375,180.08984375,140.2734375,55.7578125,-12.3125,-120.4609375,4.54296875
1932,-22.26953125,3.859375,50.984375,-20.1875,-16.90625,18.41015625,-59.4609375,-106.18359375,-187.3828125,45.0703125,-86.2265625,139.234375,-30.2734375,-32.8125,11.90625,-7.9453125,-35.8828125,-128.27734375,-26.375,27.69140625,14.09765625,-54.8359375,38.16015625,-71.640625,98.4921875,-20.6953125,32.1328125,60.40234375,175.6796875,-132.1640625,80.8359375,-119.296875,11.22265625,24.21875,110.15234375,-67.31640625,3.6796875,-74.8359375,46.90625,4.05078125,-407.09375,-129.984375,-158.91015625,-133.7265625,-28.2421875,23.6875,160.5390625,76.54296875
1933,9.73046875,26.859375,-25.015625,-11.1875,51.09375,4.41015625,-26.4609375,104.81640625,187.6171875,74.0703125,90.7734375,-71.765625,39.7265625,9.1875,14.90625,-29.9453125,-7.8828125,133.72265625,5.625,-37.30859375,32.09765625,41.1640625,-60.83984375,56.359375,-47.5078125,5.3046875,5.1328125,-73.59765625,-202.3203125,42.8359375,-108.1640625,71.703125,51.22265625,-58.78125,-143.84765625,39.68359375,-104.3203125,42.1640625,-8.09375,-28.94921875,333.90625,265.015625,97.08984375,261.2734375,-20.2421875,-2.3125,-109.4609375,-132.45703125
1934,-23.26953125,3.859375,-9.015625,48.8125,-10.90625,-68.58984375,33.5390625,-100.18359375,-170.3828125,-123.9296875,-134.2265625,46.234375,-67.2734375,-26.8125,2.90625,64.0546875,25.1171875,-101.27734375,21.625,-0.30859375,4.09765625,-89.8359375,93.16015625,-49.640625,25.4921875,-1.6953125,2.1328125,64.40234375,239.6796875,-12.1640625,135.8359375,-13.296875,-23.77734375,29.21875,117.15234375,21.68359375,89.6796875,27.1640625,-7.09375,-19.94921875,-196.09375,-384.984375,3.08984375,-233.7265625,-34.2421875,-35.3125,63.5390625,143.54296875
1935,12.73046875,34.859375,-54.015625,14.8125,-30.90625,71.41015625,-80.4609375,92.81640625,80.6171875,166.0703125,113.7734375,-1.765625,75.7265625,19.1875,30.90625,-29.9453125,-54.8828125,77.72265625,13.625,-14.30859375,-28.90234375,46.1640625,-102.83984375,12.359375,-33.5078125,19.3046875,18.1328125,-40.59765625,-183.3203125,-72.1640625,-192.1640625,-24.296875,1.22265625,-8.78125,-128.84765625,-88.31640625,-119.3203125,-56.8359375,-22.09375,-24.94921875,69.90625,469.015625,-34.91015625,234.2734375,18.7578125,15.6875,-23.4609375,-187.45703125
1936,30.73046875,-36.140625,36.984375,9.8125,73.09375,-61.58984375,53.5390625,-33.18359375,20.6171875,-158.9296875,-48.2265625,-70.765625,7.7265625,15.1875,-29.09375,38.0546875,57.1171875,-63.27734375,29.625,1.69140625,34.09765625,-23.8359375,77.16015625,40.359375,9.4921875,-19.6953125,-42.8671875,79.40234375,160.6796875,121.8359375,136.8359375,81.703125,-37.77734375,29.21875,56.15234375,131.68359375,77.6796875,90.1640625,5.90625,42.05078125,136.90625,-478.984375,121.08984375,-290.7265625,14.7578125,15.6875,-32.4609375,182.54296875
1937,-11.26953125,32.859375,-15.015625,-22.1875,-77.90625,21.41015625,-43.4609375,-5.18359375,-131.3828125,136.0703125,19.7734375,68.234375,51.7265625,72.1875,35.90625,-41.9453125,-42.8828125,0.72265625,-29.375,25.69140625,-97.90234375,31.1640625,-58.83984375,-50.640625,-29.5078125,44.3046875,25.1328125,-17.59765625,-133.3203125,-168.1640625,-85.1640625,-131.296875,37.22265625,-5.78125,10.15234375,-129.31640625,9.6796875,-109.8359375,-27.09375,-1.94921875,-298.09375,342.015625,-191.91015625,183.2734375,-4.2421875,0.6875,103.5390625,-145.45703125
1938,6.73046875,-17.140625,38.984375,23.8125,75.09375,31.41015625,21.5390625,14.81640625,120.6171875,-56.9296875,47.7734375,-67.765625,-11.2734375,-48.8125,-51.09375,68.0546875,20.1171875,-9.27734375,22.625,14.69140625,108.09765625,1.1640625,91.16015625,45.359375,-4.5078125,-60.6953125,-2.8671875,11.40234375,38.6796875,181.8359375,59.8359375,131.703125,-4.77734375,14.21875,-6.84765625,92.68359375,-52.3203125,81.1640625,7.90625,44.05078125,371.90625,-178.984375,198.08984375,-157.7265625,10.7578125,-18.3125,-174.4609375,111.54296875
1939,-5.26953125,23.859375,-37.015625,-43.1875,-43.90625,-66.58984375,-33.4609375,-38.18359375,-157.3828125,-39.9296875,-49.2265625,8.234375,0.7265625,-16.8125,56.90625,-38.9453125,23.1171875,-13.27734375,-56.375,-11.30859375,-84.90234375,-40.8359375,-12.83984375,-104.640625,-32.5078125,55.3046875,16.1328125,17.40234375,17.6796875,-111.1640625,-2.1640625,-129.296875,33.22265625,3.21875,111.15234375,-49.31640625,157.6796875,-27.8359375,27.90625,19.05078125,-449.09375,-8.984375,-271.91015625,92.2734375,27.7578125,20.6875,146.5390625,-2.45703125
1940,36.73046875,28.859375,-1.015625,34.8125,17.09375,-7.58984375,-48.4609375,22.81640625,161.6171875,100.0703125,54.7734375,6.234375,19.7265625,-42.8125,-64.09375,29.0546875,-48.8828125,5.72265625,3.625,32.69140625,55.09765625,80.1640625,-14.83984375,51.359375,64.4921875,-15.6953125,-28.8671875,-23.59765625,-11.3203125,114.8359375,-41.1640625,111.703125,2.22265625,-29.78125,-113.84765625,39.68359375,-106.3203125,-71.8359375,0.90625,8.05078125,385.90625,192.015625,228.08984375,-71.7265625,18.7578125,-46.3125,-145.4609375,-15.45703125
1941,-14.26953125,3.859375,-4.015625,-14.1875,20.09375,-9.58984375,47.5390625,16.81640625,-83.3828125,-198.9296875,-24.2265625,-7.765625,45.7265625,12.1875,76.90625,-49.9453125,57.1171875,38.72265625,-71.375,-45.30859375,-52.90234375,-55.8359375,4.16015625,-62.640625,-80.5078125,52.3046875,16.1328125,-6.59765625,17.6796875,-56.1640625,21.8359375,-92.296875,11.22265625,27.21875,85.15234375,-9.31640625,62.6796875,118.1640625,-16.09375,-2.94921875,-226.09375,-315.984375,-284.91015625,-7.7265625,11.7578125,37.6875,148.5390625,69.54296875
1942,2.73046875,24.859375,27.984375,44.8125,-67.90625,0.41015625,-54.4609375,-21.18359375,-16.3828125,217.0703125,32.7734375,40.234375,-17.2734375,10.1875,-90.09375,7.0546875,-90.8828125,-83.27734375,-3.375,72.69140625,22.09765625,91.1640625,-5.83984375,69.359375,103.4921875,-32.6953125,40.1328125,17.40234375,-6.3203125,59.8359375,-24.1640625,-1.296875,-22.77734375,-12.78125,-77.84765625,-26.31640625,-13.3203125,-172.8359375,31.90625,6.05078125,47.90625,342.015625,239.08984375,67.2734375,3.7578125,-12.3125,-100.4609375,-88.45703125
1943,6.73046875,11.859375,-27.015625,-19.1875,78.09375,51.41015625,41.5390625,39.81640625,110.6171875,-225.9296875,38.7734375,-44.765625,34.7265625,19.1875,87.90625,-3.9453125,44.1171875,96.72265625,18.625,-55.30859375,34.09765625,-87.8359375,30.16015625,-44.640625,-76.5078125,-32.6953125,-20.8671875,11.40234375,-20.3203125,-27.1640625,33.8359375,-22.296875,-12.77734375,29.21875,43.15234375,23.68359375,-62.3203125,153.1640625,-15.09375,16.05078125,109.90625,-285.984375,-189.91015625,-75.7265625,-42.2421875,-1.3125,47.5390625,124.54296875
1944,33.73046875,35.859375,20.984375,33.8125,-25.90625,-86.58984375,-46.4609375,-83.18359375,-221.3828125,186.0703125,-56.2265625,15.234375,-38.2734375,-32.8125,-99.09375,-45.9453125,-22.8828125,-138.27734375,-35.375,31.69140625,-25.90234375,112.1640625,-53.83984375,55.359375,34.4921875,85.3046875,37.1328125,18.40234375,20.6796875,65.8359375,-1.1640625,9.703125,-23.77734375,-25.78125,-60.84765625,-18.31640625,119.6796875,-103.8359375,-8.09375,-13.94921875,-255.09375,261.015625,155.08984375,106.2734375,-18.2421875,-27.3125,-23.4609375,-123.45703125
1945,6.73046875,-13.140625,8.984375,-28.1875,9.09375,102.41015625,39.5390625,109.81640625,262.6171875,-89.9296875,96.7734375,35.234375,37.7265625,44.1875,80.90625,67.0546875,-25.8828125,151.72265625,35.625,-15.30859375,67.09765625,-123.8359375,69.16015625,-78.640625,-5.5078125,-20.6953125,-5.8671875,-42.59765625,-25.3203125,-95.1640625,8.8359375,-19.296875,-24.77734375,41.21875,-19.84765625,22.68359375,-191.3203125,100.1640625,37.90625,-44.94921875,322.90625,-55.984375,-134.91015625,-133.7265625,-37.2421875,-37.3125,-40.4609375,132.54296875
1946,-12.26953125,4.859375,24.984375,10.8125,93.09375,-135.58984375,-0.4609375,-82.18359375,-306.3828125,-4.9296875,-70.2265625,-95.765625,7.7265625,-9.8125,-37.09375,-50.9453125,40.1171875,-89.27734375,-21.375,-4.30859375,-49.90234375,107.1640625,-82.83984375,23.359375,0.4921875,48.3046875,30.1328125,52.40234375,14.6796875,95.8359375,20.8359375,11.703125,20.22265625,-4.78125,13.15234375,-23.31640625,197.6796875,37.1640625,18.90625,47.05078125,-267.09375,-65.984375,80.08984375,100.2734375,-22.2421875,19.6875,64.5390625,-77.45703125
1947,41.73046875,22.859375,-37.015625,-55.1875,-149.90625,117.41015625,-64.4609375,107.81640625,310.6171875,82.0703125,65.7734375,171.234375,55.7265625,10.1875,52.90625,66.0546875,-91.8828125,130.72265625,25.625,42.69140625,95.09765625,-92.8359375,92.16015625,2.359375,0.4921875,-24.6953125,12.1328125,-32.59765625,44.6796875,-164.1640625,-20.1640625,-32.296875,-30.77734375,-23.78125,-14.84765625,-56.31640625,-186.3203125,-88.8359375,16.90625,-8.94921875,212.90625,203.015625,-87.91015625,-117.7265625,-19.2421875,-18.3125,-56.4609375,-2.45703125
1948,0.73046875,19.859375,16.984375,29.8125,224.09375,-73.58984375,90.5390625,-96.18359375,-198.3828125,-182.9296875,19.7734375,-219.765625,-23.2734375,-29.8125,-3.09375,-51.9453125,121.1171875,-77.27734375,14.625,-8.30859375,-117.90234375,42.1640625,-92.83984375,3.359375,13.4921875,7.3046875,-1.8671875,23.40234375,-56.3203125,135.8359375,21.8359375,34.703125,37.22265625,-13.78125,-29.84765625,38.68359375,113.6796875,122.1640625,19.90625,-5.94921875,-119.09375,-218.984375,58.08984375,84.2734375,18.7578125,0.6875,63.5390625,-42.45703125
1949,-16.26953125,13.859375,-31.015625,-38.1875,-228.90625,-27.58984375,-122.4609375,43.81640625,123.6171875,241.0703125,-86.2265625,220.234375,-25.2734375,29.1875,-30.09375,84.0546875,-108.8828125,19.72265625,0.625,55.69140625,86.09765625,-4.8359375,94.16015625,-7.640625,5.4921875,-4.6953125,44.1328125,33.40234375,128.6796875,-125.1640625,-41.1640625,-75.296875,0.22265625,-27.78125,68.15234375,-31.31640625,-38.3203125,-123.8359375,-1.09375,4.05078125,-21.09375,212.015625,-45.91015625,-116.7265625,-13.2421875,-13.3125,-19.4609375,-5.45703125
1950,33.73046875,15.859375,9.984375,46.8125,217.09375,117.41015625,101.5390625,-13.18359375,-24.3828125,-269.9296875,158.7734375,-200.765625,-26.2734375,-7.8125,22.90625,-34.9453125,95.1171875,46.72265625,38.625,-56.30859375,-98.90234375,50.1640625,-74.83984375,-4.640625,40.4921875,10.3046875,-48.8671875,-1.59765625,-148.3203125,74.8359375,-28.1640625,84.703125,34.22265625,-5.78125,-98.84765625,-15.31640625,-19.3203125,151.1640625,-14.09375,-9.94921875,109.90625,-120.984375,39.08984375,167.2734375,9.7578125,7.6875,30.5390625,-12.45703125
1951,10.73046875,-14.140625,-5.015625,-66.1875,-196.90625,-150.58984375,-133.4609375,-41.18359375,-53.3828125,214.0703125,-242.2265625,127.234375,13.7265625,33.1875,-4.09375,55.0546875,-96.8828125,-48.27734375,-60.375,-9.30859375,124.09765625,-31.8359375,81.16015625,54.359375,-18.5078125,-4.6953125,3.1328125,44.40234375,195.6796875,-19.1640625,34.8359375,-48.296875,-21.77734375,-26.78125,134.15234375,16.68359375,82.6796875,-36.8359375,-14.09375,-34.94921875,-162.09375,36.015625,-26.91015625,-129.7265625,36.7578125,4.6875,-19.4609375,-7.45703125
1952,-26.26953125,-0.140625,-35.015625,45.8125,126.09375,254.41015625,119.5390625,59.81640625,140.6171875,-128.9296875,282.7734375,-85.765625,10.7265625,-30.8125,-8.09375,0.0546875,32.1171875,32.72265625,78.625,49.69140625,-145.90234375,21.1640625,-36.83984375,-43.640625,47.4921875,74.3046875,25.1328125,-46.59765625,-192.3203125,-27.1640625,-51.1640625,37.703125,3.22265625,88.21875,-125.84765625,-86.31640625,-107.3203125,-24.8359375,-33.09375,14.05078125,104.90625,50.015625,21.08984375,178.2734375,17.7578125,27.6875,5.5390625,-25.45703125
1953,-9.26953125,10.859375,29.984375,-59.1875,-47.90625,-264.58984375,-58.4609375,-83.18359375,-120.3828125,55.0703125,-257.2265625,-45.765625,-1.2734375,11.1875,2.90625,31.0546875,-4.8828125,6.72265625,-50.375,-55.30859375,138.09765625,23.1640625,-13.83984375,78.359375,-24.5078125,-75.6953125,-62.8671875,53.40234375,153.6796875,88.8359375,79.8359375,-41.296875,16.22265625,-55.78125,83.15234375,168.68359375,26.6796875,115.1640625,-19.09375,1.05078125,-27.09375,-125.984375,27.08984375,-178.7265625,36.7578125,-35.3125,-37.4609375,54.54296875
1954,6.73046875,-22.140625,-41.015625,48.8125,11.09375,291.41015625,50.5390625,89.81640625,118.6171875,-2.9296875,231.7734375,139.234375,-9.2734375,-18.8125,-1.09375,-44.9453125,-1.8828125,34.72265625,28.625,57.69140625,-117.90234375,-17.8359375,3.16015625,-67.640625,8.4921875,57.3046875,57.1328125,-20.59765625,-108.3203125,-143.1640625,-88.1640625,3.703125,-51.77734375,53.21875,-16.84765625,-181.31640625,38.6796875,-189.8359375,20.90625,-25.94921875,-54.09375,125.015625,-80.91015625,205.2734375,-0.2421875,37.6875,58.5390625,-57.45703125
1955,-28.26953125,13.859375,76.984375,-38.1875,72.09375,-225.58984375,-0.4609375,-104.18359375,-103.3828125,-93.9296875,-166.2265625,-151.765625,10.7265625,13.1875,-22.09375,37.0546875,-9.8828125,38.72265625,-28.375,-40.30859375,141.09765625,41.1640625,-37.83984375,90.359375,44.4921875,-65.6953125,-75.8671875,9.40234375,72.6796875,177.8359375,53.8359375,4.703125,54.22265625,-35.78125,-19.84765625,196.68359375,-136.3203125,156.1640625,-1.09375,11.05078125,129.90625,-106.984375,129.08984375,-205.7265625,20.7578125,-6.3125,-82.4609375,38.54296875
1956,-3.26953125,2.859375,-45.015625,8.8125,-165.90625,183.41015625,-23.4609375,149.81640625,43.6171875,104.0703125,87.7734375,191.234375,-2.2734375,-3.8125,4.90625,-73.9453125,68.1171875,-102.27734375,30.625,63.69140625,-119.90234375,-63.8359375,43.16015625,-57.640625,-79.5078125,35.3046875,94.1328125,44.40234375,-17.3203125,-187.1640625,-27.1640625,-52.296875,-54.77734375,-57.78125,129.15234375,-166.31640625,187.6796875,-77.8359375,-18.09375,-10.94921875,-192.09375,22.015625,-204.91015625,231.2734375,-5.2421875,9.6875,91.5390625,-5.45703125
1957,11.73046875,-0.140625,11.984375,-12.1875,193.09375,-133.58984375,62.5390625,-59.18359375,32.6171875,-44.9296875,33.7734375,-215.765625,26.7265625,-3.8125,-31.09375,129.0546875,-92.8828125,119.72265625,18.625,-22.30859375,71.09765625,56.1640625,-77.83984375,58.359375,89.4921875,-57.6953125,-64.8671875,-38.59765625,-85.3203125,151.8359375,-21.1640625,44.703125,50.22265625,16.21875,-178.84765625,118.68359375,-282.3203125,21.1640625,12.90625,7.05078125,156.90625,32.015625,252.08984375,-156.7265625,-19.2421875,17.6875,-55.4609375,-6.45703125
1958,20.73046875,-3.140625,-18.015625,13.8125,-142.90625,70.41015625,-77.4609375,75.81640625,-58.3828125,31.0703125,-99.2265625,172.234375,-26.2734375,-49.8125,64.90625,-116.9453125,144.1171875,-47.27734375,3.625,8.69140625,-53.90234375,-118.8359375,84.16015625,-7.640625,-68.5078125,-26.6953125,19.1328125,81.40234375,73.6796875,-125.1640625,46.8359375,-26.296875,-72.77734375,-56.78125,221.15234375,-48.31640625,344.6796875,97.1640625,31.90625,6.05078125,-161.09375,-112.984375,-331.91015625,106.2734375,-31.2421875,-1.3125,49.5390625,34.54296875
1959,-2.26953125,-15.140625,25.984375,22.8125,154.09375,-9.58984375,84.5390625,-51.18359375,46.6171875,-18.9296875,164.7734375,-71.765625,-13.2734375,33.1875,-104.09375,124.0546875,-142.8828125,10.72265625,-2.375,-24.30859375,15.09765625,105.1640625,-110.83984375,-21.640625,75.4921875,23.3046875,-17.8671875,-72.59765625,-108.3203125,76.8359375,-35.1640625,-4.296875,20.22265625,78.21875,-211.84765625,-28.31640625,-291.3203125,-227.8359375,-2.09375,17.05078125,79.90625,160.015625,337.08984375,10.2734375,-2.2421875,16.6875,-60.4609375,-85.45703125
1960,-6.26953125,2.859375,2.984375,-17.1875,-57.90625,-22.58984375,-120.4609375,-2.18359375,-26.3828125,-44.9296875,-215.2265625,-0.765625,-45.2734375,6.1875,156.90625,-109.9453125,143.1171875,61.72265625,-1.375,-10.30859375,29.09765625,-105.8359375,102.16015625,40.359375,-33.5078125,-38.6953125,29.1328125,90.40234375,125.6796875,27.8359375,23.8359375,41.703125,10.22265625,-73.78125,211.15234375,110.68359375,187.6796875,312.1640625,-16.09375,6.05078125,-7.09375,-134.984375,-335.91015625,-103.7265625,-4.2421875,9.6875,37.5390625,75.54296875
1961,11.73046875,-14.140625,-13.015625,46.8125,28.09375,28.41015625,52.5390625,11.81640625,1.6171875,75.0703125,192.7734375,98.234375,20.7265625,70.1875,-194.09375,82.0546875,-126.8828125,-73.27734375,-25.375,6.69140625,-18.90234375,72.1640625,-98.83984375,-12.640625,12.4921875,60.3046875,17.1328125,-56.59765625,-88.3203125,-65.1640625,-74.1640625,-42.296875,-35.77734375,115.21875,-110.84765625,-146.31640625,-92.3203125,-392.8359375,-37.09375,-13.94921875,-93.09375,126.015625,285.08984375,215.2734375,-11.2421875,-43.3125,57.5390625,-113.45703125
1962,-27.26953125,0.859375,1.984375,-22.1875,-10.90625,-2.58984375,-25.4609375,37.81640625,53.6171875,-49.9296875,-112.2265625,-163.765625,19.7265625,-57.8125,213.90625,-0.9453125,68.1171875,89.72265625,23.625,-1.30859375,74.09765625,-5.8359375,75.16015625,86.359375,7.4921875,-52.6953125,-41.8671875,41.40234375,73.6796875,55.8359375,30.8359375,72.703125,44.22265625,-62.78125,104.15234375,142.68359375,-67.3203125,373.1640625,9.90625,19.05078125,119.90625,-86.984375,-212.91015625,-298.7265625,0.7578125,62.6875,-63.4609375,115.54296875
1963,4.73046875,-12.140625,-36.015625,-16.1875,-9.90625,-14.58984375,31.5390625,5.81640625,-77.3828125,-11.9296875,58.7734375,196.234375,8.7265625,15.1875,-218.09375,-54.9453125,14.1171875,-96.27734375,-62.375,9.69140625,-39.90234375,-17.8359375,-19.83984375,-100.640625,-28.5078125,-27.6953125,5.1328125,-39.59765625,24.6796875,-122.1640625,-3.1640625,-90.296875,-105.77734375,43.21875,0.15234375,-139.31640625,121.6796875,-323.8359375,4.90625,-2.94921875,-146.09375,-29.984375,132.08984375,348.2734375,-4.2421875,-25.3125,91.5390625,-30.45703125
1964,-16.26953125,-12.140625,35.984375,36.8125,-30.90625,51.41015625,-36.4609375,-11.18359375,97.6171875,61.0703125,26.7734375,-238.765625,-8.2734375,-46.8125,194.90625,111.0546875,-63.8828125,47.72265625,56.625,81.69140625,24.09765625,52.1640625,43.16015625,146.359375,-7.5078125,5.3046875,-4.8671875,4.40234375,-51.3203125,70.8359375,21.8359375,101.703125,80.22265625,-25.78125,32.15234375,85.68359375,-269.3203125,180.1640625,16.90625,-28.94921875,42.90625,106.015625,-36.91015625,-344.7265625,-15.2421875,39.6875,-84.4609375,27.54296875
1965,37.73046875,11.859375,23.984375,-23.1875,-3.90625,-64.58984375,23.5390625,1.81640625,-100.3828125,-59.9296875,-106.2265625,198.234375,-34.2734375,28.1875,-112.09375,-165.9453125,70.1171875,-34.27734375,-64.375,-61.30859375,-58.90234375,-115.8359375,-11.83984375,-125.640625,6.4921875,-31.6953125,7.1328125,5.40234375,102.6796875,-70.1640625,19.8359375,-104.296875,-97.77734375,11.21875,59.15234375,-82.31640625,312.6796875,-57.8359375,31.90625,-41.94921875,17.90625,-107.984375,-75.91015625,284.2734375,18.7578125,-59.3125,119.5390625,-17.45703125
1966,32.73046875,1.859375,-4.015625,41.8125,-18.90625,103.41015625,-13.4609375,32.81640625,44.6171875,140.0703125,164.7734375,-131.765625,9.7265625,-10.8125,100.90625,182.0546875,-117.8828125,-93.27734375,70.625,84.69140625,-12.90234375,68.1640625,-47.83984375,123.359375,-42.5078125,70.3046875,-28.8671875,-42.59765625,-104.3203125,38.8359375,-38.1640625,116.703125,68.22265625,11.21875,-67.84765625,19.68359375,-286.3203125,-13.8359375,-32.09375,50.05078125,-20.09375,63.015625,158.08984375,-242.7265625,-14.2421875,3.6875,-86.4609375,-37.45703125
1967,7.73046875,26.859375,2.984375,-10.1875,38.09375,-103.58984375,40.5390625,-12.18359375,78.6171875,-138.9296875,-209.2265625,33.234375,10.7265625,29.1875,-54.09375,-191.9453125,58.1171875,156.72265625,6.625,-81.30859375,87.09765625,-136.8359375,118.16015625,-143.640625,63.4921875,-43.6953125,-56.8671875,29.40234375,81.6796875,53.8359375,71.8359375,-112.296875,-60.77734375,-43.78125,52.15234375,33.68359375,224.6796875,121.1640625,38.90625,-14.94921875,123.90625,-47.984375,-212.91015625,125.2734375,-7.2421875,-36.3125,92.5390625,29.54296875
1968,-5.26953125,-3.140625,-54.015625,22.8125,-98.90625,78.41015625,-81.4609375,41.81640625,-60.3828125,115.0703125,212.7734375,20.234375,-14.2734375,-28.8125,-23.09375,115.0546875,15.1171875,-176.27734375,22.625,93.69140625,-91.90234375,101.1640625,-143.83984375,64.359375,-117.5078125,34.3046875,22.1328125,21.40234375,-59.3203125,-75.1640625,-47.1640625,55.703125,-0.77734375,50.21875,33.15234375,-26.31640625,-143.3203125,-186.8359375,0.90625,12.05078125,-88.09375,-5.984375,190.08984375,-52.7265625,-16.2421875,-1.3125,-76.4609375,-85.45703125
1969,3.73046875,-2.140625,34.984375,35.8125,67.09375,-62.58984375,55.5390625,-36.18359375,129.6171875,-75.9296875,-222.2265625,-93.765625,-0.2734375,31.1875,80.90625,-118.9453125,-119.8828125,206.72265625,50.625,-80.30859375,120.09765625,-81.8359375,152.16015625,-27.640625,90.4921875,2.3046875,-13.8671875,-17.59765625,68.6796875,103.8359375,70.8359375,-33.296875,-3.77734375,-70.78125,-55.84765625,29.68359375,70.6796875,204.1640625,35.90625,14.05078125,80.90625,59.015625,-208.91015625,-21.7265625,58.7578125,-2.3125,55.5390625,99.54296875
1970,8.73046875,-15.140625,-39.015625,-15.1875,-124.90625,50.41015625,-81.4609375,1.81640625,-180.3828125,-22.9296875,158.7734375,157.234375,-19.2734375,-34.8125,-127.09375,41.0546875,168.1171875,-165.27734375,-109.375,60.69140625,-201.90234375,45.1640625,-169.83984375,-2.640625,-93.5078125,-62.6953125,-0.8671875,46.40234375,-19.3203125,-148.1640625,-57.1640625,49.703125,-17.77734375,26.21875,58.15234375,-35.31640625,4.6796875,-184.8359375,-23.09375,-23.94921875,-8.09375,-81.984375,188.08984375,46.2734375,-6.2421875,-17.3125,-52.4609375,-71.45703125
1971,31.73046875,57.859375,44.984375,56.8125,98.09375,-39.58984375,55.5390625,49.81640625,147.6171875,109.0703125,-59.2265625,-188.765625,17.7265625,42.1875,150.90625,4.0546875,-198.8828125,128.72265625,51.625,-38.30859375,195.09765625,12.1640625,177.16015625,79.359375,45.4921875,62.3046875,-24.8671875,-70.59765625,-29.3203125,100.8359375,83.8359375,3.703125,26.22265625,-13.78125,-99.84765625,-46.31640625,-78.3203125,174.1640625,12.90625,18.05078125,-40.09375,80.015625,-96.91015625,-88.7265625,-0.2421875,27.6875,30.5390625,78.54296875
1972,14.73046875,-24.140625,-14.015625,-40.1875,-68.90625,34.41015625,-81.4609375,-70.18359375,-106.3828125,-118.9296875,-14.2265625,178.234375,-55.2734375,-55.8125,-76.09375,-38.9453125,231.1171875,-5.27734375,-28.375,33.69140625,-194.90234375,-41.8359375,-113.83984375,-119.640625,-11.5078125,-82.6953125,8.1328125,48.40234375,50.6796875,-89.1640625,-27.1640625,-0.296875,-45.77734375,-4.78125,64.15234375,98.68359375,114.6796875,-107.8359375,-13.09375,-25.94921875,83.90625,-14.984375,70.08984375,115.2734375,2.7578125,4.6875,-12.4609375,-58.45703125
1973,-14.26953125,21.859375,16.984375,62.8125,76.09375,8.41015625,86.5390625,91.81640625,68.6171875,149.0703125,45.7734375,-169.765625,-28.2734375,15.1875,74.90625,82.0546875,-193.8828125,-7.27734375,38.625,-3.30859375,184.09765625,76.1640625,49.16015625,159.359375,16.4921875,69.3046875,-23.8671875,-29.59765625,-36.3203125,48.8359375,27.8359375,-13.296875,37.22265625,41.21875,-67.84765625,-112.31640625,-130.3203125,21.1640625,6.90625,40.05078125,-83.09375,-58.984375,12.08984375,-88.7265625,-41.2421875,12.6875,-11.4609375,75.54296875
1974,-10.26953125,-16.140625,9.984375,-34.1875,-63.90625,7.41015625,-69.4609375,-91.18359375,3.6171875,-154.9296875,-111.2265625,87.234375,-13.2734375,-73.8125,-46.09375,-102.9453125,144.1171875,116.72265625,-14.375,-6.30859375,-170.90234375,-161.8359375,22.16015625,-168.640625,11.4921875,2.3046875,28.1328125,52.40234375,57.6796875,-17.1640625,-18.1640625,-1.296875,-2.77734375,-70.78125,20.15234375,140.68359375,131.6796875,8.1640625,-14.09375,-34.94921875,40.90625,114.015625,-38.91015625,73.2734375,39.7578125,-11.3125,6.5390625,-98.45703125
