date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
581,-37.0625,-92.90625,97.75390625,-134.2890625,145.578125,27.76171875,-57.8203125,80.359375,52.390625,-47.61328125,12.5,95.1328125,-65.40234375,-93.51953125,94.33203125,-88.48046875,-227.0390625,85.43359375,99.3671875,53.75,-182.71875,-101.5546875,102.6015625,-137.05078125,76.49609375,83.234375,118.08203125,-38.85546875,1.41015625,-17.7734375,-85.921875,-28.9140625,-43.56640625,69.68359375,451.1171875,87.69140625,-85.5,-38.44921875,-42.89453125,-84.16015625,241.55078125,100.56640625,186.015625,-181.9921875,-143.84375,-5.60546875,102.88671875,77.5,-38.15234375,-96.90625,-30.50390625,179.29296875,-101.0625,92.60546875,61.953125,7.4375,-29.671875,88.97265625,204.4609375,-100.13671875,203.7421875,-146.55078125,63.22265625,-20.5,33.22265625,37.15625,-67.76953125,41.66015625,-223.390625,39.984375,-73.75390625,114.6796875,98.25390625,-109.53125,120.8984375,71.53515625,-126.890625,237.84765625,-191.59375,-40.59375,-20.1015625,199.19140625,-6.33984375,-66.39453125,-41.25390625,-152.6953125,-47.55078125,4.0,-214.0234375,-151.828125,-42.015625,23.1328125,61.86328125,-44.5703125,-60.26953125,7.26171875,17.1796875,110.2734375
582,-10.0625,113.09375,155.75390625,2.7109375,91.578125,34.76171875,-78.8203125,36.359375,159.390625,-19.61328125,-89.5,115.1328125,-54.40234375,-128.51953125,50.33203125,-47.48046875,-257.0390625,34.43359375,47.3671875,89.75,-147.71875,-137.5546875,89.6015625,-146.05078125,69.49609375,142.234375,177.08203125,21.14453125,-22.58984375,-25.7734375,-69.921875,-32.9140625,-44.56640625,46.68359375,264.1171875,378.69140625,-84.5,-123.44921875,-33.89453125,-54.16015625,212.55078125,124.56640625,211.015625,-99.9921875,-123.84375,-50.60546875,101.88671875,73.5,-57.15234375,-92.90625,-69.50390625,227.29296875,-112.0625,3.60546875,39.953125,56.4375,-40.671875,99.97265625,200.4609375,-22.13671875,232.7421875,-110.55078125,82.22265625,42.5,56.22265625,-12.84375,-70.76953125,23.66015625,-212.390625,-198.015625,-152.75390625,105.6796875,150.25390625,-70.53125,132.8984375,122.53515625,-215.890625,132.84765625,-149.59375,-72.59375,-99.1015625,120.19140625,-2.33984375,-59.39453125,32.74609375,-174.6953125,-36.55078125,-14.0,-187.0234375,-194.828125,-69.015625,42.1328125,96.86328125,-50.5703125,-24.26953125,27.26171875,-22.8203125,17.2734375
583,39.9375,-106.90625,101.75390625,74.7109375,83.578125,-7.23828125,-107.8203125,64.359375,283.390625,49.38671875,-132.5,-2.8671875,-29.40234375,-121.51953125,51.33203125,3.51953125,-215.0390625,-34.56640625,44.3671875,93.75,-98.71875,-178.5546875,114.6015625,-101.05078125,33.49609375,166.234375,169.08203125,35.14453125,-19.58984375,26.2265625,-24.921875,-22.9140625,-19.56640625,54.68359375,-43.8828125,430.69140625,-31.5,-140.44921875,-54.89453125,-81.16015625,217.55078125,178.56640625,243.015625,44.0078125,-88.84375,-82.60546875,43.88671875,157.5,-14.15234375,-121.90625,-137.50390625,144.29296875,-89.0625,-34.39453125,-26.046875,76.4375,-43.671875,110.97265625,166.4609375,54.86328125,252.7421875,-30.55078125,77.22265625,29.5,88.22265625,-18.84375,-56.76953125,26.66015625,-51.390625,-318.015625,-174.75390625,60.6796875,199.25390625,-23.53125,136.8984375,182.53515625,-188.890625,53.84765625,-144.59375,-113.59375,-120.1015625,27.19140625,-2.33984375,-83.39453125,53.74609375,-215.6953125,-26.55078125,-40.0,-126.0234375,-227.828125,-71.015625,26.1328125,107.86328125,25.4296875,-49.26953125,-50.73828125,2.1796875,10.2734375
584,-73.0625,59.09375,4.75390625,157.7109375,123.578125,-23.23828125,-90.8203125,19.359375,219.390625,208.38671875,-4.5,-128.8671875,18.59765625,-154.51953125,81.33203125,-19.48046875,-166.0390625,-37.56640625,31.3671875,80.75,-59.71875,-205.5546875,134.6015625,-62.05078125,-12.50390625,134.234375,150.08203125,125.14453125,-36.58984375,14.2265625,-37.921875,-21.9140625,-6.56640625,54.68359375,-228.8828125,228.69140625,41.5,-149.44921875,-37.89453125,-157.16015625,169.55078125,155.56640625,172.015625,87.0078125,-52.84375,-87.60546875,38.88671875,130.5,96.84765625,-199.90625,-61.50390625,133.29296875,22.9375,-41.39453125,-48.046875,10.4375,-45.671875,92.97265625,92.4609375,22.86328125,204.7421875,-26.55078125,25.22265625,21.5,133.22265625,98.15625,-78.76953125,8.66015625,162.609375,-279.015625,-195.75390625,-16.3203125,162.25390625,-11.53125,73.8984375,185.53515625,-128.890625,-50.15234375,-106.59375,-146.59375,-35.1015625,-47.80859375,-3.33984375,-71.39453125,152.74609375,-119.6953125,-9.55078125,-45.0,-36.0234375,-229.828125,-59.015625,-30.8671875,90.86328125,56.4296875,-59.26953125,-50.73828125,56.1796875,23.2734375
585,59.9375,-50.90625,-119.24609375,96.7109375,218.578125,-8.23828125,-99.8203125,15.359375,105.390625,355.38671875,164.5,-70.8671875,-0.40234375,-150.51953125,55.33203125,1.51953125,-168.0390625,-75.56640625,-35.6328125,82.75,-4.71875,-208.5546875,164.6015625,-55.05078125,-55.50390625,172.234375,108.08203125,163.14453125,-43.58984375,-19.7734375,-59.921875,-21.9140625,9.43359375,95.68359375,-175.8828125,28.69140625,122.5,-132.44921875,42.10546875,-114.16015625,130.55078125,228.56640625,73.015625,110.0078125,-10.84375,-109.60546875,-12.11328125,129.5,168.84765625,-94.90625,-78.50390625,86.29296875,35.9375,-12.39453125,-2.046875,-49.5625,-78.671875,53.97265625,-2.5390625,-27.13671875,196.7421875,59.44921875,22.22265625,54.5,88.22265625,119.15625,-70.76953125,5.66015625,293.609375,-120.015625,-210.75390625,-16.3203125,149.25390625,51.46875,20.8984375,204.53515625,-23.890625,-17.15234375,-65.59375,-163.59375,21.8984375,16.19140625,-20.33984375,-63.39453125,207.74609375,4.3046875,12.44921875,-55.0,-7.0234375,-193.828125,-66.015625,22.1328125,63.86328125,17.4296875,-86.26953125,-80.73828125,14.1796875,-3.7265625
586,-98.0625,11.09375,-137.24609375,1.7109375,249.578125,116.76171875,-93.8203125,10.359375,-46.609375,298.38671875,214.5,169.1328125,50.59765625,-155.51953125,82.33203125,14.51953125,-192.0390625,-122.56640625,-30.6328125,58.75,-0.71875,-211.5546875,180.6015625,-33.05078125,-45.50390625,165.234375,70.08203125,131.14453125,-58.58984375,0.2265625,-63.921875,-13.9140625,-1.56640625,66.68359375,-80.8828125,-35.30859375,175.5,-4.44921875,163.10546875,-106.16015625,86.55078125,270.56640625,38.015625,91.0078125,-30.84375,-124.60546875,-32.11328125,129.5,190.84765625,82.09375,-105.50390625,120.29296875,16.9375,20.60546875,48.953125,-85.5625,-79.671875,81.97265625,49.4609375,-53.13671875,228.7421875,69.44921875,13.22265625,39.5,4.22265625,127.15625,-63.76953125,-7.33984375,286.609375,86.984375,-155.75390625,-67.3203125,131.25390625,63.46875,6.8984375,177.53515625,-9.890625,75.84765625,24.40625,-181.59375,37.8984375,77.19140625,8.66015625,-111.39453125,185.74609375,84.3046875,-10.55078125,-54.0,-12.0234375,-171.828125,-40.015625,-44.8671875,21.86328125,21.4296875,-82.26953125,-108.73828125,-13.8203125,48.2734375
587,59.9375,7.09375,-109.24609375,-44.2890625,159.578125,221.76171875,-160.8203125,9.359375,-177.609375,251.38671875,17.5,312.1328125,68.59765625,-153.51953125,44.33203125,34.51953125,-150.0390625,-112.56640625,-50.6328125,72.75,77.28125,-211.5546875,162.6015625,20.94921875,-50.50390625,141.234375,91.08203125,152.14453125,-42.58984375,-27.7734375,-54.921875,-66.9140625,-46.56640625,87.68359375,21.1171875,16.69140625,178.5,75.55078125,133.10546875,-37.16015625,58.55078125,279.56640625,-0.984375,51.0078125,-37.84375,-152.60546875,-29.11328125,117.5,111.84765625,204.09375,-133.50390625,110.29296875,7.9375,80.60546875,143.953125,-40.5625,-63.671875,60.97265625,102.4609375,-67.13671875,193.7421875,123.44921875,0.22265625,16.5,-36.77734375,121.15625,-55.76953125,17.66015625,176.609375,225.984375,-135.75390625,-76.3203125,133.25390625,74.46875,-4.1015625,188.53515625,-50.890625,121.84765625,83.40625,-108.59375,-112.1015625,73.19140625,-6.33984375,-99.39453125,52.74609375,110.3046875,3.44921875,-46.0,20.9765625,-154.828125,-63.015625,-45.8671875,37.86328125,-17.5703125,-34.26953125,-126.73828125,21.1796875,31.2734375
588,10.9375,-42.90625,-38.24609375,-69.2890625,34.578125,247.76171875,-93.8203125,-26.640625,-154.609375,114.38671875,-195.5,241.1328125,92.59765625,-127.51953125,28.33203125,25.51953125,-134.0390625,-232.56640625,-67.6328125,29.75,84.28125,-205.5546875,194.6015625,50.94921875,-98.50390625,106.234375,53.08203125,195.14453125,-82.58984375,-34.7734375,-19.921875,-44.9140625,-18.56640625,62.68359375,-9.8828125,65.69140625,117.5,93.55078125,100.10546875,-18.16015625,10.55078125,294.56640625,-18.984375,-1.9921875,5.15625,-127.60546875,-50.11328125,109.5,-63.15234375,219.09375,-110.50390625,51.29296875,25.9375,59.60546875,116.953125,87.4375,-63.671875,27.97265625,171.4609375,-14.13671875,163.7421875,150.44921875,3.22265625,20.5,0.22265625,61.15625,-135.76953125,-30.33984375,-45.390625,300.984375,-130.75390625,-107.3203125,104.25390625,90.46875,-20.1015625,164.53515625,-141.890625,119.84765625,55.40625,-50.59375,-160.1015625,98.19140625,35.66015625,-124.39453125,-51.25390625,115.3046875,24.44921875,-79.0,39.9765625,-171.828125,-30.015625,-104.8671875,17.86328125,19.4296875,-14.26953125,-133.73828125,42.1796875,50.2734375
589,0.9375,-4.90625,-7.24609375,-49.2890625,-7.421875,124.76171875,-128.8203125,-59.640625,-118.609375,104.38671875,-268.5,59.1328125,155.59765625,-153.51953125,-2.66796875,43.51953125,-71.0390625,-263.56640625,-64.6328125,11.75,152.28125,-159.5546875,115.6015625,22.94921875,-100.50390625,75.234375,33.08203125,189.14453125,-84.58984375,-49.7734375,-48.921875,-96.9140625,-33.56640625,76.68359375,-86.8828125,33.69140625,46.5,141.55078125,101.10546875,-33.16015625,-90.44921875,298.56640625,65.015625,5.0078125,17.15625,-159.60546875,-91.11328125,37.5,-151.15234375,97.09375,-135.50390625,37.29296875,-123.0625,69.60546875,42.953125,104.4375,-83.671875,24.97265625,170.4609375,59.86328125,130.7421875,213.44921875,-30.77734375,25.5,-27.77734375,89.15625,-117.76953125,-48.33984375,-186.390625,205.984375,-131.75390625,-147.3203125,61.25390625,104.46875,-89.1015625,184.53515625,-237.890625,43.84765625,-16.59375,16.40625,-155.1015625,-51.80859375,42.66015625,-137.39453125,-65.25390625,61.3046875,22.44921875,-91.0,84.9765625,-175.828125,-16.015625,-121.8671875,28.86328125,1.4296875,5.73046875,-107.73828125,66.1796875,51.2734375
590,11.9375,41.09375,-13.24609375,-36.2890625,-16.421875,46.76171875,-100.8203125,-93.640625,-129.609375,77.38671875,-118.5,-90.8671875,150.59765625,-137.51953125,-10.66796875,29.51953125,-2.0390625,-210.56640625,-99.6328125,8.75,178.28125,-162.5546875,111.6015625,51.94921875,-106.50390625,73.234375,-41.91796875,179.14453125,-93.58984375,-57.7734375,-22.921875,-100.9140625,-39.56640625,88.68359375,-78.8828125,-5.30859375,-27.5,191.55078125,106.10546875,-14.16015625,-119.44921875,264.56640625,127.015625,16.0078125,49.15625,-110.60546875,-120.11328125,81.5,-134.15234375,-43.90625,-110.50390625,-10.70703125,-121.0625,-14.39453125,-60.046875,108.4375,-106.671875,24.97265625,124.4609375,123.86328125,40.7421875,190.44921875,-3.77734375,-25.5,12.22265625,152.15625,-79.76953125,-101.33984375,-289.390625,44.984375,-111.75390625,-196.3203125,44.25390625,81.46875,-121.1015625,187.53515625,-178.890625,-43.15234375,-64.59375,-42.59375,-85.1015625,-173.80859375,68.66015625,-105.39453125,-25.25390625,15.3046875,75.44921875,-65.0,108.9765625,-178.828125,6.984375,-111.8671875,22.86328125,-15.5703125,20.73046875,-146.73828125,34.1796875,170.2734375
591,-9.0625,-4.90625,-27.24609375,-46.2890625,64.578125,-18.23828125,-108.8203125,-111.640625,-187.609375,74.38671875,-43.5,-15.8671875,217.59765625,-101.51953125,-34.66796875,23.51953125,89.9609375,-220.56640625,-52.6328125,-39.25,197.28125,-127.5546875,141.6015625,62.94921875,-160.50390625,59.234375,-56.91796875,177.14453125,-92.58984375,-77.7734375,8.078125,-115.9140625,-74.56640625,78.68359375,20.1171875,-29.30859375,-137.5,161.55078125,123.10546875,-9.16015625,-139.44921875,220.56640625,132.015625,92.0078125,55.15625,-112.60546875,-121.11328125,68.5,-33.15234375,-60.90625,-67.50390625,-21.70703125,-189.0625,-115.39453125,-32.046875,56.4375,-104.671875,-3.02734375,101.4609375,177.86328125,-12.2578125,183.44921875,-44.77734375,-16.5,-75.77734375,165.15625,-80.76953125,-84.33984375,-229.390625,-149.015625,-78.75390625,-190.3203125,-20.74609375,101.46875,-145.1015625,146.53515625,-151.890625,-89.15234375,-68.59375,-158.59375,30.8984375,-132.80859375,99.66015625,-126.39453125,21.74609375,13.3046875,102.44921875,-53.0,100.9765625,-124.828125,34.984375,-180.8671875,18.86328125,-10.5703125,53.73046875,-144.73828125,-77.8203125,119.2734375
592,-15.0625,71.09375,8.75390625,-59.2890625,147.578125,20.76171875,-48.8203125,-124.640625,-225.609375,3.38671875,-114.5,90.1328125,249.59765625,-80.51953125,-37.66796875,27.51953125,132.9609375,-179.56640625,-40.6328125,-73.25,223.28125,-95.5546875,100.6015625,94.94921875,-154.50390625,47.234375,-92.91796875,140.14453125,-67.58984375,-86.7734375,31.078125,-60.9140625,-77.56640625,96.68359375,60.1171875,69.69140625,-238.5,79.55078125,103.10546875,35.83984375,-171.44921875,198.56640625,121.015625,162.0078125,75.15625,-66.60546875,-123.11328125,-10.5,9.84765625,26.09375,-63.50390625,-21.70703125,-96.0625,-212.39453125,-57.046875,3.4375,-89.671875,13.97265625,59.4609375,193.86328125,-28.2578125,173.44921875,-5.77734375,-51.5,-153.77734375,125.15625,-37.76953125,-140.33984375,-142.390625,-243.015625,-56.75390625,-227.3203125,-3.74609375,118.46875,-165.1015625,103.53515625,-118.890625,-87.15234375,-0.59375,-156.59375,55.8984375,-49.80859375,112.66015625,-99.39453125,-27.25390625,55.3046875,88.44921875,-44.0,121.9765625,-102.828125,84.984375,-145.8671875,47.86328125,-73.5703125,84.73046875,-139.73828125,-153.8203125,95.2734375
593,11.9375,-1.90625,38.75390625,-26.2890625,181.578125,157.76171875,-38.8203125,-98.640625,-202.609375,-126.61328125,-248.5,75.1328125,230.59765625,-6.51953125,-33.66796875,7.51953125,130.9609375,-132.56640625,-65.6328125,-68.25,197.28125,-21.5546875,98.6015625,111.94921875,-144.50390625,7.234375,-114.91796875,143.14453125,-47.58984375,-119.7734375,30.078125,-62.9140625,-51.56640625,67.68359375,52.1171875,120.69140625,-224.5,-55.44921875,47.10546875,70.83984375,-231.44921875,172.56640625,23.015625,229.0078125,128.15625,-50.60546875,-114.11328125,-32.5,-63.15234375,56.09375,-14.50390625,0.29296875,94.9375,-235.39453125,-91.046875,19.4375,-85.671875,-7.02734375,-35.5390625,196.86328125,-7.2578125,179.44921875,-9.77734375,-51.5,-176.77734375,72.15625,-27.76953125,-145.33984375,-5.390625,-278.015625,-7.75390625,-228.3203125,-33.74609375,118.46875,-135.1015625,16.53515625,-54.890625,-85.15234375,103.40625,-112.59375,58.8984375,-28.80859375,151.66015625,-59.39453125,-73.25390625,-30.6953125,130.44921875,-9.0,126.9765625,-97.828125,104.984375,-115.8671875,34.86328125,-38.5703125,110.73046875,-105.73828125,-161.8203125,-34.7265625
594,-5.0625,38.09375,-14.24609375,42.7109375,106.578125,243.76171875,10.1796875,-93.640625,-69.609375,-235.61328125,-278.5,-166.8671875,249.59765625,2.48046875,-69.66796875,32.51953125,174.9609375,-146.56640625,-11.6328125,-105.25,169.28125,-26.5546875,43.6015625,103.94921875,-150.50390625,-16.765625,-66.91796875,126.14453125,-48.58984375,-127.7734375,-7.921875,-53.9140625,-107.56640625,68.68359375,-42.8828125,155.69140625,-175.5,-219.44921875,56.10546875,103.83984375,-250.44921875,171.56640625,-98.984375,244.0078125,108.15625,-70.60546875,-80.11328125,-17.5,-81.15234375,60.09375,-14.50390625,27.29296875,240.9375,-89.39453125,-79.046875,68.4375,-69.671875,-11.02734375,-96.5390625,181.86328125,-71.2578125,150.44921875,39.22265625,-68.5,-169.77734375,3.15625,-6.76953125,-98.33984375,92.609375,-240.015625,74.24609375,-211.3203125,-64.74609375,85.46875,-145.1015625,-40.46484375,-98.890625,-62.15234375,129.40625,-89.59375,18.8984375,17.19140625,114.66015625,-63.39453125,-66.25390625,-81.6953125,123.44921875,20.0,145.9765625,-73.828125,138.984375,-79.8671875,52.86328125,-3.5703125,117.73046875,-68.73828125,-37.8203125,-122.7265625
595,52.9375,7.09375,-50.24609375,-3.2890625,-23.421875,302.76171875,0.1796875,-91.640625,95.390625,-140.61328125,-49.5,-289.8671875,251.59765625,83.48046875,-53.66796875,-11.48046875,212.9609375,-128.56640625,3.3671875,-94.25,156.28125,37.4453125,-2.3984375,96.94921875,-143.50390625,-68.765625,-101.91796875,115.14453125,-25.58984375,-161.7734375,0.078125,-32.9140625,-89.56640625,45.68359375,-97.8828125,112.69140625,-40.5,-246.44921875,54.10546875,102.83984375,-221.44921875,74.56640625,-170.984375,156.0078125,158.15625,-60.60546875,-116.11328125,-30.5,-139.15234375,-0.90625,-53.50390625,55.29296875,289.9375,100.60546875,-160.046875,9.4375,-120.671875,-28.02734375,-105.5390625,104.86328125,-111.2578125,156.44921875,3.22265625,-59.5,-160.77734375,1.15625,47.23046875,-129.33984375,157.609375,-117.015625,104.24609375,-203.3203125,-68.74609375,45.46875,-66.1015625,-70.46484375,-135.890625,-65.15234375,66.40625,-45.59375,-23.1015625,-17.80859375,117.66015625,-59.39453125,64.74609375,-85.6953125,125.44921875,32.0,181.9765625,-40.828125,156.984375,-99.8671875,42.86328125,-44.5703125,125.73046875,-26.73828125,40.1796875,-79.7265625
596,-16.0625,5.09375,-121.24609375,-72.2890625,-96.421875,210.76171875,-22.8203125,-75.640625,117.390625,-23.61328125,192.5,-164.8671875,190.59765625,136.48046875,-44.66796875,-71.48046875,257.9609375,-24.56640625,14.3671875,-84.25,128.28125,80.4453125,-8.3984375,72.94921875,-104.50390625,-61.765625,-125.91796875,134.14453125,46.41015625,-165.7734375,29.078125,-39.9140625,-110.56640625,21.68359375,-164.8828125,81.69140625,145.5,-248.44921875,34.10546875,120.83984375,-237.44921875,26.56640625,-238.984375,93.0078125,184.15625,-25.60546875,-110.11328125,-41.5,-133.15234375,-67.90625,-66.50390625,141.29296875,116.9375,309.60546875,-58.046875,-99.5625,-75.671875,-16.02734375,-107.5390625,28.86328125,-117.2578125,105.44921875,39.22265625,-44.5,-173.77734375,-24.84375,98.23046875,-121.33984375,204.609375,-71.015625,151.24609375,-206.3203125,-48.74609375,-7.53125,21.8984375,-50.46484375,-92.890625,-105.15234375,26.40625,-63.59375,-44.1015625,-39.80859375,128.66015625,-51.39453125,132.74609375,-58.6953125,115.44921875,85.0,148.9765625,-58.828125,158.984375,-48.8671875,67.86328125,-17.5703125,106.73046875,-35.73828125,37.1796875,26.2734375
597,46.9375,-19.90625,-43.24609375,-136.2890625,-114.421875,113.76171875,26.1796875,-71.640625,69.390625,97.38671875,244.5,121.1328125,180.59765625,136.48046875,-59.66796875,-78.48046875,246.9609375,65.43359375,77.3671875,-100.25,93.28125,83.4453125,-29.3984375,46.94921875,-57.50390625,-107.765625,-167.91796875,95.14453125,80.41015625,-176.7734375,0.078125,-25.9140625,-164.56640625,47.68359375,-219.8828125,71.69140625,197.5,-166.44921875,-43.89453125,151.83984375,-239.44921875,4.56640625,-224.984375,-5.9921875,176.15625,19.39453125,-105.11328125,-77.5,-97.15234375,-84.90625,-117.50390625,28.29296875,-152.0625,271.60546875,23.953125,-123.5625,-77.671875,-47.02734375,-49.5390625,66.86328125,-158.2578125,-22.55078125,35.22265625,-56.5,-126.77734375,-25.84375,100.23046875,-105.33984375,134.609375,-22.015625,159.24609375,-196.3203125,-59.74609375,1.46875,31.8984375,2.53515625,-39.890625,-135.15234375,116.40625,-98.59375,-37.1015625,-67.80859375,125.66015625,-26.39453125,101.74609375,127.3046875,103.44921875,112.0,156.9765625,-26.828125,167.984375,-35.8671875,107.86328125,-14.5703125,100.73046875,7.26171875,-25.8203125,84.2734375
598,-26.0625,-52.90625,23.75390625,-180.2890625,-95.421875,56.76171875,16.1796875,-87.640625,-48.609375,156.38671875,-11.5,304.1328125,143.59765625,192.48046875,-32.66796875,-72.48046875,197.9609375,111.43359375,106.3671875,-82.25,64.28125,116.4453125,15.6015625,87.94921875,-37.50390625,-98.765625,-174.91796875,21.14453125,79.41015625,-133.7734375,38.078125,-33.9140625,-137.56640625,11.68359375,-256.8828125,-16.30859375,265.5,-11.44921875,-50.89453125,173.83984375,-157.44921875,-51.43359375,-190.984375,-136.9921875,159.15625,68.39453125,-44.11328125,-117.5,-79.15234375,-70.90625,-87.50390625,18.29296875,-271.0625,108.60546875,50.953125,-47.5625,-78.671875,-86.02734375,-72.5390625,47.86328125,-101.2578125,24.44921875,28.22265625,-60.5,-148.77734375,-88.84375,105.23046875,-69.33984375,127.609375,-13.015625,132.24609375,-106.3203125,-9.74609375,-52.53125,32.8984375,19.53515625,27.109375,-117.15234375,143.40625,-73.59375,-2.1015625,-18.80859375,148.66015625,20.60546875,33.74609375,207.3046875,93.44921875,121.0,153.9765625,7.171875,180.984375,-4.8671875,132.86328125,10.4296875,120.73046875,37.26171875,-138.8203125,12.2734375
599,29.9375,22.09375,88.75390625,-174.2890625,-33.421875,61.76171875,52.1796875,-40.640625,-120.609375,60.38671875,-296.5,179.1328125,97.59765625,198.48046875,-43.66796875,-77.48046875,156.9609375,164.43359375,79.3671875,-62.25,67.28125,141.4453125,22.6015625,88.94921875,-33.50390625,-115.765625,-194.91796875,-37.85546875,123.41015625,-82.7734375,52.078125,-61.9140625,-156.56640625,-14.31640625,-265.8828125,-147.30859375,194.5,95.55078125,-123.89453125,123.83984375,-162.44921875,-82.43359375,-115.984375,-93.9921875,117.15625,51.39453125,-41.11328125,-81.5,-82.15234375,-113.90625,-76.50390625,-31.70703125,-248.0625,-141.39453125,47.953125,69.4375,-57.671875,-49.02734375,-123.5390625,97.86328125,-70.2578125,-8.55078125,71.22265625,-32.5,-99.77734375,-84.84375,114.23046875,-25.33984375,142.609375,72.984375,169.24609375,-91.3203125,16.25390625,-73.53125,18.8984375,62.53515625,3.109375,-104.15234375,146.40625,24.40625,-23.1015625,-81.80859375,142.66015625,53.60546875,-139.25390625,202.3046875,72.44921875,130.0,127.9765625,32.171875,174.984375,67.1328125,120.86328125,26.4296875,88.73046875,45.26171875,-136.8203125,-97.7265625
600,17.9375,-49.90625,138.75390625,-155.2890625,54.578125,68.76171875,69.1796875,-66.640625,-106.609375,-32.61328125,-341.5,-143.8671875,59.59765625,215.48046875,-42.66796875,-95.48046875,163.9609375,169.43359375,109.3671875,-61.25,69.28125,88.4453125,-31.3984375,94.94921875,18.49609375,-97.765625,-147.91796875,-9.85546875,111.41015625,-77.7734375,42.078125,-32.9140625,-174.56640625,-49.31640625,-177.8828125,-304.30859375,161.5,133.55078125,-186.89453125,127.83984375,-120.44921875,-102.43359375,-41.984375,-114.9921875,104.15625,87.39453125,-55.11328125,-144.5,-69.15234375,-106.90625,-78.50390625,-43.70703125,-86.0625,-233.39453125,7.953125,93.4375,-35.671875,-6.02734375,-165.5390625,39.86328125,-82.2578125,-6.55078125,82.22265625,-13.5,-79.77734375,-68.84375,137.23046875,2.66015625,119.609375,103.984375,214.24609375,-23.3203125,45.25390625,-67.53125,-37.1015625,81.53515625,-34.890625,-49.15234375,127.40625,64.40625,-31.1015625,-103.80859375,147.66015625,31.60546875,-188.25390625,52.3046875,30.44921875,127.0,131.9765625,35.171875,184.984375,57.1328125,107.86328125,34.4296875,59.73046875,14.26171875,-93.8203125,-151.7265625
601,-40.0625,-3.90625,176.75390625,-93.2890625,54.578125,145.76171875,53.1796875,-71.640625,26.390625,-80.61328125,-101.5,-343.8671875,42.59765625,200.48046875,-19.66796875,-98.48046875,133.9609375,174.43359375,175.3671875,-18.25,-3.71875,111.4453125,4.6015625,60.94921875,29.49609375,-97.765625,-87.91796875,-70.85546875,129.41015625,-46.7734375,56.078125,-12.9140625,-186.56640625,-84.31640625,81.1171875,-337.30859375,84.5,164.55078125,-140.89453125,42.83984375,-152.44921875,-127.43359375,-4.984375,-80.9921875,62.15625,90.39453125,-32.11328125,-172.5,-73.15234375,-104.90625,-62.50390625,-19.70703125,103.9375,-179.39453125,-39.046875,-11.5625,-45.671875,-35.02734375,-232.5390625,-83.13671875,-87.2578125,9.44921875,94.22265625,-45.5,-97.77734375,-66.84375,127.23046875,-13.33984375,60.609375,159.984375,191.24609375,2.6796875,66.25390625,-56.53125,-83.1015625,39.53515625,-43.890625,-65.15234375,68.40625,58.40625,-14.1015625,-139.80859375,123.66015625,89.60546875,-174.25390625,-61.6953125,20.44921875,140.0,101.9765625,33.171875,145.984375,101.1328125,123.86328125,56.4296875,53.73046875,30.26171875,14.1796875,-76.7265625
602,-16.0625,74.09375,195.75390625,-38.2890625,28.578125,205.76171875,37.1796875,-54.640625,23.390625,-11.61328125,136.5,-239.8671875,11.59765625,171.48046875,63.33203125,-107.48046875,97.9609375,229.43359375,106.3671875,-6.25,0.28125,93.4453125,-35.3984375,65.94921875,13.49609375,-33.765625,-75.91796875,-67.85546875,148.41015625,-56.7734375,107.078125,-29.9140625,-145.56640625,-128.31640625,260.1171875,-196.30859375,-67.5,220.55078125,-190.89453125,21.83984375,-86.44921875,-127.43359375,-0.984375,-0.9921875,51.15625,98.39453125,11.88671875,-190.5,-14.15234375,-160.90625,-49.50390625,5.29296875,134.9375,-24.39453125,-20.046875,-65.5625,-60.671875,-74.02734375,-130.5390625,-201.13671875,-90.2578125,29.44921875,121.22265625,-8.5,-69.77734375,-125.84375,104.23046875,22.66015625,-69.390625,201.984375,142.24609375,5.6796875,51.25390625,6.46875,-34.1015625,6.53515625,-29.890625,-172.15234375,36.40625,45.40625,102.8984375,-222.80859375,93.66015625,55.60546875,-90.25390625,-94.6953125,6.44921875,169.0,107.9765625,76.171875,149.984375,155.1328125,90.86328125,60.4296875,-4.26953125,35.26171875,-27.8203125,-34.7265625
